ID,Deviation,GMAG,B-R
96,0.10162922429128995,3.168816,0.6221697185843351
119,1.4265765413448857,2.206689,0.7894979717814659
121,1.3259340094925576,2.803017,0.1521480450441569
151,0.6027583947894959,2.692483,0.3332398955906559
158,1.218168613171017,3.741228,0.46133011281739156
170,0.051635642957648664,0.694696,-0.06385607651927924
196,1.2224659179718422,6.792743,1.3620627405040004
204,0.8448917294283684,2.847243,0.3074130524927692
223,1.091293742574639,2.250628,0.7033791277487719
229,1.2898235424315614,1.01595,0.39710219438165256
233,0.6862871193202893,2.505641,0.6590422395038068
303,0.058507877220507876,2.43939,0.41930367642384064
316,0.732372940802692,2.959737,0.373924992444158
330,1.4780418819631638,2.864242,0.12528381126751312
332,1.0212205729145616,4.895303,0.8606814735792316
405,0.17283870157853354,2.461058,0.49409271652548165
418,1.1357062380834426,1.948123,-0.04432185586132615
425,0.16640795493965016,0.094609,-0.20731112893711645
453,0.8859818224141611,0.64592,0.1683520433957816
469,1.211850964614631,3.105034,0.27514381505228325
563,0.8714085024511644,2.684662,0.2515172974067918
569,0.9988924835332411,1.2119,0.3690265702158022
571,1.3018947360789395,2.980914,0.21183875584032158
583,1.0972139028286836,1.570124,0.5039776621014084
599,0.4569583191320268,2.458177,0.3070782682397522
604,1.389258461534251,2.649607,0.08808311367896551
606,1.2974370928212817,4.917961,0.785731648935023
613,0.6910679204727552,3.700664,0.6051463798240102
633,1.470699389072949,1.431744,-0.29598050037108586
641,0.033312372408768276,2.65474,0.5101006898868532
654,1.3264294501854172,3.197907,0.2687278510454484
665,0.9472526152661092,1.161282,-0.2212002703813664
671,0.8035276496286177,0.590921,0.12772200974178907
673,0.7023811778067901,2.237352,0.5844954774800071
676,1.12060492040667,1.981178,0.6323960559972199
724,0.6511294478020901,3.210998,0.47221060104044815
740,0.8421687686883139,2.223185,0.6216278967011627
754,1.176884642105036,2.53974,0.11838329110499558
755,0.5529009269828506,1.687704,0.37783888466528565
766,0.9027727861380086,6.609363,1.4023557873769956
836,1.1969761391976113,1.780438,0.5956336614767672
868,1.3860501906145233,0.554031,0.2890065261607686
882,1.1216318076962044,5.119092,0.8971509318782944
901,0.4910600463343817,1.857126,0.40963898364595175
908,0.7184933225371473,2.771671,0.7471984219183486
916,0.6127034578349839,2.279148,0.570342032678112
924,0.5249453858263882,2.499198,0.29910731947877206
