ID,Deviation,GMAG,B-R
95,1.4060752853039173,2.980914,0.18311330297034195
147,0.3843429011636852,1.687704,0.33983188293671307
202,1.2448216833509251,2.53974,0.0948832044331233
216,1.429557180967341,1.366215,0.567947994504365
257,1.4117881022151852,2.213628,-0.060533684748578606
262,0.7319689055279446,0.590921,0.10369976821426938
299,0.9439538527434335,1.780438,0.5454491218364403
302,0.36948966522077864,2.279148,0.5215716213885868
313,1.419105858357233,3.741228,0.418654874269709
320,1.4059676135239068,0.602721,0.31986153422111735
321,0.833752012695677,1.2119,0.33151229055738185
333,0.24314660538499444,2.43939,0.37897825787630157
354,1.3779395954666318,1.431744,-0.29631230516847634
355,0.2182095413305147,-0.22872,-0.3165841637303614
377,0.5790655065048531,2.223185,0.5699899439461305
378,1.4686546778574128,6.609363,1.3070650729411895
380,1.445444614531729,2.649607,0.0662771978441549
381,0.990977017932966,2.684662,0.2205733021489612
407,0.6629700648891603,2.499198,0.26550242800255147
409,0.9477793896226427,3.700664,0.5544299564993577
423,1.3465311884594948,1.895467,0.7085971393526471
460,0.1865388742664762,2.65474,0.46469854686544404
461,0.040804399731481755,2.461058,0.4495856257424795
471,0.36494261357434477,3.168816,0.5705014709956969
502,0.8994130972886141,2.959737,0.336136827785983
529,0.45367845534710316,2.237352,0.5349337060248237
536,0.9861375031763742,2.847243,0.27334376338432065
599,0.7986661083695732,0.64592,0.1420580587970054
628,0.8834937781045147,1.161282,-0.22571325481529955
647,1.4569770621058544,1.335457,0.5668958291097285
652,0.22478036327995504,0.094609,-0.21260069556909503
673,0.5980742582493896,2.458177,0.2730276978902797
694,0.7964860594333913,2.250628,0.647170226461413
699,1.179400687333999,1.076551,-0.34568922109939476
707,0.40669182376006807,2.771671,0.6885394567505403
735,1.491587262548613,5.119092,0.8301076867854421
782,0.31016943895451554,1.857126,0.36985394611411565
794,1.2519427590262886,0.554031,0.2559663993468119
816,1.4909332466261016,0.219284,0.2257842240441386
887,1.4268867094387185,2.356756,-0.020179191045583203
896,0.9894432223083616,2.892737,0.2866413872947992
902,0.7540202269514629,2.692483,0.29772655274699006
911,0.054373912067343655,0.694696,-0.07716663137249061
921,0.4086739829872492,2.505641,0.6053123422834721
