ID,Deviation,GMAG,B-R
96,1.4068275643305617,2.803017,0.12725817701129302
110,0.4459595936636811,1.687704,0.34538730934332335
117,1.451454773526124,4.917961,0.7396137427423582
121,1.3896774070849367,2.980914,0.18494896754628745
123,0.17023480889319353,2.43939,0.3854628350660571
124,1.1939245063852562,1.948123,-0.06262905583260886
149,1.2538812872033507,2.53974,0.0946247015343191
178,0.985056719806327,1.161282,-0.23358120946139782
185,0.4835446549686111,2.279148,0.5314406942202305
194,0.9637706143547811,2.684662,0.22329809088077426
261,1.4430000094898041,6.792743,1.2966350252673926
283,0.23676964379723442,3.168816,0.581531908274286
284,0.7689625548731502,3.210998,0.4365971282449475
295,1.3155809088679151,1.076551,-0.35640484077714696
299,1.2388952373057878,6.453708,1.2567255407114692
336,1.2885087821389254,5.119092,0.8472999543505564
342,0.004328111809832835,0.694696,-0.08150878799211839
347,0.8929682106099293,1.2119,0.33687024897911133
355,0.8388625579700393,2.959737,0.3416045509661166
369,0.13789875389635275,3.018825,0.6479866921908004
421,1.3745536346812366,1.817156,-0.15479254707693912
427,1.1279572407856424,6.609363,1.335578065083163
484,0.12700085543410394,0.094609,-0.2201574197446465
490,0.8032181067832738,0.64592,0.14291926501416938
506,0.824243616209746,3.700664,0.565078931629698
564,1.1967453700499249,6.837832,1.3828082621091
572,0.7045524009515238,2.692483,0.30228259669275315
593,0.20181482959518915,3.12213,0.5780620736345294
631,1.0648983399489256,1.780438,0.5558849342007972
639,1.180658962368535,1.01595,0.3640052073551703
643,1.1838884781159402,4.895303,0.812052394862772
656,1.3069398965298364,3.105034,0.2461330087830247
682,1.4627580559287876,2.649607,0.06533972292135569
684,0.9757144468224934,1.570124,0.467299842974523
686,0.9842842431106813,1.981178,0.5914156151653224
714,1.4656909368418334,2.213628,-0.06448105346241763
731,0.09042715101795726,-0.22872,-0.32660896626630526
734,1.499872842635871,1.431744,-0.3058559491479088
801,1.2721241759919764,2.206689,0.743253876014741
820,0.5557329193000542,2.458177,0.2769975072135951
831,1.3347459645921051,3.741228,0.4260811876802866
862,1.420777892989617,3.197907,0.23993200982252721
888,0.9431738558526868,2.892737,0.29093432156113236
897,1.469145855381155,2.356756,-0.023168733920237026
924,0.7070908827633193,2.223185,0.5810082399789608
