ID,Deviation,GMAG,B-R
101,0.9343277172376689,2.847243,0.28783313915663766
106,0.952554991471564,1.161282,-0.2359159475223349
120,0.9519481731507522,2.684662,0.23245173008367204
130,1.3906581611314706,2.803017,0.1339968616253257
134,1.1987142551445622,4.895303,0.8360104508006501
167,0.053690949671671095,2.461058,0.47279499938192515
177,1.4797589827590922,6.792743,1.332778067632584
205,1.277519932967076,1.076551,-0.3618280186347934
227,0.8996501447574694,1.2119,0.3488796967028251
240,1.2961510101915097,3.105034,0.2558608393564951
251,0.6963049592568655,2.692483,0.31342232675178294
255,1.1691604205041117,1.948123,-0.06066514689097502
258,1.4461678239929279,2.356756,-0.02021258246566337
271,0.8323949079673043,2.959737,0.35373304423920604
277,0.48141993470812183,2.279148,0.548342678501517
313,0.16575227410422366,2.43939,0.3986941590287996
335,1.3761192064975172,2.980914,0.19313830568263665
343,0.7027226344849429,2.223185,0.5991566161744623
372,1.3049299354578707,5.119092,0.8721443215323929
381,0.9388361574231547,2.250628,0.6801555822301509
394,1.409708336815941,3.197907,0.24950391427849247
414,1.2362348264773444,2.53974,0.10054280688939038
421,1.3140333305012852,1.723426,-0.1742452634494369
424,0.5408861526343465,2.505641,0.6362266766962713
462,1.4640998124645899,1.431744,-0.3100080588331288
476,1.3456180415836676,1.817156,-0.15514611882785148
479,0.4522560283222985,1.687704,0.3576109212950282
538,0.9344127681256749,2.892737,0.30178869558431587
542,0.20604972838777025,3.12213,0.5961363675277215
562,1.3321018991228404,3.741228,0.44033387321121187
578,0.5463410229866943,2.458177,0.28750143554803625
604,1.4630018297078191,4.917961,0.7617503054249722
626,1.46904394665356,0.602721,0.33665249065680775
632,1.061667223629626,1.780438,0.573401576775016
664,1.166478855307207,6.609363,1.3727003427362499
684,0.8278908715674507,3.700664,0.5828267602325831
693,1.4437860974599392,2.649607,0.07052144805036488
700,0.818678657260544,0.64592,0.1500517527337584
713,0.3853538730883601,1.857126,0.3891183995910122
719,0.7667944622794862,3.210998,0.4511142404907632
777,0.24116159436860718,3.168816,0.5996934522778568
791,1.4936561292483699,4.865949,0.7363444277187912
804,0.021290509179348938,0.694696,-0.08001961600076038
813,1.4408430257781437,2.213628,-0.06256371359810253
823,1.2374047194279578,6.837832,1.4211181582891652
862,0.7426911233639151,0.590921,0.10979559176090806
898,0.15889499572159188,0.094609,-0.22215461228653527
933,0.6130594407875241,2.499198,0.2796038344985026
