ID,Deviation,GMAG,B-R
112,0.14499214279413072,-0.22872,-0.29903378408944775
119,1.4252246858093631,5.185424,0.8270464201921321
144,0.06090995568352531,3.12213,0.6222801267863887
150,0.7216916051775466,2.771671,0.7488764855400869
170,0.5113633616664113,2.499198,0.3078313863845394
188,1.2083458235627664,3.741228,0.46750330931224193
209,0.8482769325319648,2.223185,0.6252804925736879
237,0.04200498767681671,2.65474,0.5155069940146726
252,1.1060484087468596,1.570124,0.5094802477078145
255,0.0955336162389826,3.168816,0.6258137945850141
260,1.2862904128760382,2.980914,0.22193507625132772
300,0.7093498216757967,2.237352,0.5887319616429976
352,1.010854249172254,1.2119,0.37665119268353503
359,1.2335160596341002,6.792743,1.3540723773607353
372,0.8315021763625023,2.847243,0.3160065159971874
389,1.4604317966132523,2.864242,0.13674116388913135
402,0.19172535666116935,0.094609,-0.19062389107971794
413,0.7205246876837803,2.959737,0.3814725897290214
414,0.9216133565518919,1.161282,-0.20429463288225277
431,1.121908416869453,5.119092,0.8964710690161687
432,0.8210812339174896,0.590921,0.13914102294009958
434,1.3011347037118812,1.01595,0.4042853420265274
441,1.2746274714581551,1.723426,-0.14302993841037967
451,1.390418399526296,6.795425,1.3088934590028503
479,0.8296718446153521,2.892737,0.3298702003973159
493,0.9147566499417845,6.609363,1.3937318366908291
517,1.1264635506573455,1.981178,0.6358793280752089
520,1.1591146490548196,2.53974,0.12994915087496356
527,1.3089464566101272,2.803017,0.16318297133688217
537,0.04771119714640415,2.43939,0.4261377171247751
563,0.4435610080162258,2.458177,0.3156769960552298
576,0.902593875471777,0.64592,0.17913217010650595
580,0.5899673344442729,2.692483,0.3414272452037403
610,1.3121434340336415,3.197907,0.2779296195462326
617,0.6845778257892126,3.700664,0.6090581391153356
649,0.5646584823732459,1.687704,0.3853249379978294
690,1.428794604583958,2.206689,0.7905108966275717
693,1.033220163871091,6.453708,1.3134286939934785
717,1.385621172468193,2.356756,0.009988716741874243
729,1.3292729759458215,4.865949,0.7615651711998133
737,1.3035908488700314,1.817156,-0.1240565270155519
742,0.641558794816727,3.210998,0.47821270742586747
747,1.2638595720557293,1.076551,-0.3293778013761714
753,1.4433272269943036,1.431744,-0.27789898202269997
762,0.1819022741290004,2.461058,0.49975073784264223
771,0.6200000834729522,2.279148,0.5748010725178645
808,0.502080689060556,1.857126,0.4166249966951015
891,1.114165832764817,1.948123,-0.03019754091648061
931,1.1977136274066753,3.105034,0.2842446958023037
