ID,Deviation,GMAG,B-R
130,1.3228301915967853,5.119092,0.8907399600868287
137,0.13923219406767795,0.694696,-0.06393440395164321
142,0.0927644823210394,2.461058,0.49033773403642444
161,1.4921822834708367,4.865949,0.754582023252051
162,1.2883972496950062,3.741228,0.4577910225286498
190,1.4651525527729685,4.917961,0.780054884789766
197,1.216958317958164,1.817156,-0.13925898145528387
203,1.3676070026610674,0.554031,0.2866029780475214
241,1.351628188649416,6.453708,1.311567298871691
282,0.5951397690839713,2.237352,0.5801447776556928
292,0.5464239917573805,2.499198,0.2966372112559015
297,1.313346470616091,1.431744,-0.294529222493114
305,1.3032494680805151,2.803017,0.15064633852089296
321,0.868866314686288,2.847243,0.3048882128757884
340,1.347321586342749,2.649607,0.087003568932547
366,1.3253917142081977,2.213628,-0.04643247821378174
398,1.211459416720933,4.895303,0.8545108206484597
403,0.7763352173134774,2.959737,0.37096186626145444
410,1.2388962193927309,1.01595,0.3939863398880973
454,0.9989687733115307,1.981178,0.6277297108907235
484,0.9564022457450987,1.2119,0.3660957226383761
503,0.8709423566195573,2.892737,0.3188805638063578
512,0.9037968544365971,0.64592,0.1667435591301499
539,0.5623575916558918,2.771671,0.7417755760281853
545,0.7237685916089127,2.223185,0.6170325093739834
559,0.9483262717594734,2.250628,0.6982450331409802
578,0.7246278106254755,3.210998,0.4685998127705596
616,0.8785856962058314,2.684662,0.24936078802575093
620,0.6344942777370344,2.692483,0.3305448676079004
622,0.812372115294492,1.161282,-0.22024176372928425
636,0.5566434522312043,2.505641,0.6542003069123076
672,1.0141691306093097,1.570124,0.5001575418513418
676,1.4472842936536048,2.864242,0.12395912909162717
680,0.14174901891330682,3.018825,0.6858761887609159
705,0.28092805742260263,-0.22872,-0.3158601731142431
706,1.1440533589582287,2.53974,0.1171040805434685
734,1.226128230031974,3.105034,0.272831616553072
754,1.2557917105090208,6.609363,1.392615721572262
757,0.43636525728418185,1.857126,0.40644051682270266
767,0.05157244821391016,2.65474,0.5062402213801896
810,0.18457288281866413,3.12213,0.6140042976948733
834,1.336758602057919,2.356756,-0.003969686265453505
861,1.3387786361067806,3.197907,0.26645793113309557
881,1.257729253058793,2.206689,0.7837963891042735
888,1.2971480190474491,2.980914,0.2099437118702846
908,1.0539799708902842,1.948123,-0.0445289058432429
933,1.0863875632893578,1.780438,0.5912095655612264
