ID,Deviation,GMAG,B-R
143,0.19601049054274844,0.694696,-0.05801860765520927
151,1.2123429836205886,3.741228,0.47482347635526356
158,0.4104395546885611,2.458177,0.3183230275696239
161,0.13823464502449712,3.168816,0.6380077193311231
190,1.454455069402103,2.661548,0.044890817302329675
257,1.4718563046100492,2.599674,0.019105360545076163
293,0.7231824190883005,3.700664,0.6207362230769576
299,0.8000203567592408,2.892737,0.3329531848960593
325,0.7984612843227059,2.847243,0.3186626921356262
346,0.563141321756766,2.692483,0.344866025694475
348,0.9690979124600199,0.64592,0.17757452303234864
355,1.478645028216333,2.661706,0.03707406301366748
367,1.2385431472873463,2.803017,0.16113431111076848
378,1.4051626052908626,4.865949,0.777938347347629
381,1.0805863098437054,2.53974,0.12687735192117675
385,1.2697934731772318,3.197907,0.2794135576799192
394,1.162963006923997,1.817156,-0.13494816258416445
400,0.7613688410098377,1.161282,-0.21765648440576668
448,0.02627185000533805,2.65474,0.5243050058617951
470,0.1027470706583431,3.12213,0.6343652637878071
497,1.2307799434696198,5.119092,0.9169974675961026
501,1.1673711880818949,1.780438,0.6110848332048217
514,1.081301692532526,1.981178,0.648383131041317
553,0.6757145878178705,2.237352,0.5997842824793317
563,1.0917886946298203,1.570124,0.518092719720434
578,0.17002123803797842,2.461058,0.5080636764821503
581,0.8057062858307633,2.223185,0.6374579990466718
587,0.3283985586068989,-0.22872,-0.31531228176678056
589,1.0332644908930186,2.250628,0.7204009575750524
597,1.1451988699950766,6.609363,1.4295669401409539
604,1.4373364561545618,0.554031,0.2999878449113982
606,1.2849666481534137,2.649607,0.09613547406265016
608,1.2679667814541,2.213628,-0.04014375986932913
615,1.2777648144135751,2.356756,0.003223807449157672
656,1.1293609953579988,1.723426,-0.15450569075293843
664,0.4763238076756102,2.499198,0.3102358824093412
666,1.029068684193379,1.2119,0.3811743800918974
675,0.8973623372038462,0.590921,0.1363522056044037
691,0.7034889915062075,2.959737,0.38614420900498625
740,0.6489041154239223,2.771671,0.7648590269212314
750,0.5807523534946171,1.687704,0.3901151559377913
769,1.3835639739474836,2.864242,0.1338784643243726
781,1.1207477113501279,4.895303,0.8799963762548593
786,1.2440298100741787,6.453708,1.346791579260272
831,0.04159526553434478,2.43939,0.4321844001454398
838,1.2650878637830592,1.431744,-0.2935268222012666
843,1.3458283021098234,2.206689,0.8077751979085833
846,1.1569075812315908,3.105034,0.28592305031653253
850,0.6399543694149035,2.505641,0.6754177489327511
854,0.8102322142219405,2.684662,0.26195211742502894
867,1.4542623046856198,6.792743,1.388686521914314
871,1.0730346276488973,1.076551,-0.34659047209794264
875,0.34862763877361963,0.094609,-0.20356487418726923
880,1.3125931207299673,1.01595,0.40965927629474946
886,0.22623025156287424,3.018825,0.7077685642091838
905,0.589770684061369,2.279148,0.5854245160245165
931,1.3771917395060536,4.917961,0.8039539715410552
