ID,Deviation,GMAG,B-R
101,0.7041344162481615,2.223185,0.582682995304764
117,0.9121967026095721,1.161282,-0.23444701926946723
120,1.3163257540650002,0.554031,0.2602033773083723
135,1.4983863203907473,1.895467,0.7250226261858738
169,0.5405690434747532,2.505641,0.6189565605149027
211,1.2083489739522681,4.895303,0.8144477373809162
261,0.5967442060538466,2.499198,0.26999619358279947
269,0.7669259548113592,0.590921,0.10383648735471249
285,1.4202859808574808,1.431744,-0.3069471715043895
301,0.5303941202863165,2.458177,0.2777241050736744
373,1.2115684592959437,2.53974,0.0947825098135935
453,1.4177195800209814,2.649607,0.06540619636237333
471,0.6815669672753408,2.692483,0.30308805442117687
481,1.2312892976952179,1.076551,-0.3576537164787788
493,1.3232828675526327,3.741228,0.4272727520346941
503,1.2011439697892445,6.609363,1.3396061946026157
524,0.4649331318422929,1.687704,0.3463272032962045
546,1.309026733991771,1.817156,-0.15541262852609605
560,1.4085696199582076,2.213628,-0.06481946881336688
589,0.20449708684724133,3.12213,0.5797276403715307
595,0.8257174903001756,3.700664,0.5667040061679257
616,1.498642577182129,4.865949,0.7169231599562833
629,1.4158696101515051,2.356756,-0.023378303214193544
630,1.39198928784206,3.197907,0.24054300673736215
648,0.17194556345098808,-0.22872,-0.32776491373277833
649,0.12870838546329377,3.018825,0.6498703418504634
688,1.27432796677068,6.837832,1.3869836945329943
763,0.819536946192772,2.959737,0.3425326471427687
765,0.054378031587945186,0.694696,-0.0819003099339825
781,0.9803591284110384,1.981178,0.5931228293138512
791,0.48520160080275154,2.279148,0.5329608568507652
811,1.367552039893833,2.803017,0.12751776351768643
824,1.3162498827285143,5.119092,0.8498052279766352
828,0.5546707532966355,2.771671,0.7044248272798286
832,1.4826985193218847,0.602721,0.3258190900167455
839,0.9183962846862439,2.847243,0.2780486816270351
852,0.9833411898435223,1.570124,0.46861996126315786
861,0.15499122995391534,2.43939,0.38652771772759725
867,1.2787284384801323,3.105034,0.2467633455527584
874,1.3047429059596931,6.453708,1.2605077426973967
910,0.8410360029333892,0.64592,0.14322769577476463
