ID,Deviation,GMAG,B-R
130,1.2266395142157496,5.119092,0.8907399600868287
137,0.027152410087130652,0.694696,-0.06393440395164321
142,0.10309154326462133,2.461058,0.49033773403642444
162,1.4607232784025141,3.741228,0.4577910225286498
176,1.0642739677780533,1.895467,0.7628811611847561
203,1.388377244768503,0.554031,0.2866029780475214
275,1.4433671038117615,2.684225,-0.019150128916945338
279,0.2692593707126587,6.105931,0.9864086937988245
280,1.47279995369302,3.334671,0.1942556499199824
282,0.31850390134439177,2.237352,0.5801447776556928
292,0.5435961765283917,2.499198,0.2966372112559015
305,0.9690429840656567,2.803017,0.15064633852089296
321,0.8800299043092552,2.847243,0.3048882128757884
340,0.8950528297715907,2.649607,0.087003568932547
366,1.2585391023654262,2.213628,-0.04643247821378174
398,1.3968302672862198,4.895303,0.8545108206484597
403,0.8760754881493971,2.959737,0.37096186626145444
410,1.1165908445188821,1.01595,0.3939863398880973
452,1.4470473585124277,0.602721,0.3538362789692626
454,0.6661253496873745,1.981178,0.6277297108907235
484,0.8618985475692309,1.2119,0.3660957226383761
503,0.9042691580758935,2.892737,0.3188805638063578
512,1.1991280305088712,0.64592,0.1667435591301499
539,0.1198665622525259,2.771671,0.7417755760281853
542,1.2570774790805008,1.366215,0.6148838794109154
545,0.4041480073344177,2.223185,0.6170325093739834
559,0.5325913713964794,2.250628,0.6982450331409802
578,0.9046830809669357,3.210998,0.4685998127705596
616,0.782615981483153,2.684662,0.24936078802575093
620,0.6848237385508269,2.692483,0.3305448676079004
625,1.2857489283249746,1.335457,0.6137767442160965
636,0.19072810382848715,2.505641,0.6542003069123076
672,0.8109063591227608,1.570124,0.5001575418513418
674,1.0955906486910882,2.661706,0.029174353124111076
676,1.0542330052313948,2.864242,0.12395912909162717
680,0.2613663954434249,3.018825,0.6858761887609159
701,1.4106908973975845,2.952021,0.024218500918053363
706,0.7376267557703626,2.53974,0.1171040805434685
720,1.060343432886554,2.661548,0.036828026862208284
734,1.1790931997893301,3.105034,0.272831616553072
757,0.30315673662174225,1.857126,0.40644051682270266
767,0.259546685237495,2.65474,0.5062402213801896
810,0.5004949534593499,3.12213,0.6140042976948733
834,0.9918284041253635,2.356756,-0.003969686265453505
861,1.278960175051498,3.197907,0.26645793113309557
881,0.8357907407707943,2.206689,0.7837963891042735
888,1.109195513107879,2.980914,0.2099437118702846
908,0.9701738902206178,1.948123,-0.0445289058432429
916,1.2157761402518004,2.945764,0.07584907244403383
933,0.7973938615714478,1.780438,0.5912095655612264
