ID,Deviation,GMAG,B-R
96,1.0472323894963924,2.803017,0.12725817701129302
110,0.35968144147737613,1.687704,0.34538730934332335
121,1.188024531377974,2.980914,0.18494896754628745
123,0.27736834257925036,2.43939,0.3854628350660571
124,1.1841326549252074,1.948123,-0.06262905583260886
126,1.2620138061862594,2.599674,-0.0080398291443169
149,0.8179806869139494,2.53974,0.0946247015343191
177,1.1709465777564585,2.661548,0.016523619879088153
185,0.3459392017874454,2.279148,0.5314406942202305
194,0.8606347846349884,2.684662,0.22329809088077426
283,0.4100886104243129,3.168816,0.581531908274286
284,0.8861855486636849,3.210998,0.4365971282449475
318,1.4276701466699429,6.105931,0.9403766720123437
342,0.22823532749557784,0.694696,-0.08150878799211839
347,0.8133153846236767,1.2119,0.33687024897911133
355,0.9223047847585777,2.959737,0.3416045509661166
369,0.12014722289764546,3.018825,0.6479866921908004
490,1.1209990696050365,0.64592,0.14291926501416938
498,1.2120177539866333,2.661706,0.009077312167512525
506,0.9831345743822153,3.700664,0.565078931629698
508,1.1374658591390783,1.895467,0.7229053181488313
526,1.3861501920578068,1.366215,0.5789178242634755
572,0.7477422670294711,2.692483,0.30228259669275315
593,0.3718626491052852,3.12213,0.5780620736345294
622,1.133837417709729,2.864242,0.10129402173453832
631,0.9128886707211785,1.780438,0.5558849342007972
635,1.3057165230576593,2.945764,0.05448744255725848
639,1.0827456353726326,1.01595,0.3640052073551703
656,1.2549726538221022,3.105034,0.2461330087830247
665,1.0250124728671963,6.517113,1.035522518060538
682,0.9813872208763028,2.649607,0.06533972292135569
684,0.855277966634451,1.570124,0.467299842974523
686,0.8009771928714617,1.981178,0.5914156151653224
714,1.4762238082024854,2.213628,-0.06448105346241763
801,0.8691993536416285,2.206689,0.743253876014741
820,0.5616972040744006,2.458177,0.2769975072135951
831,1.4507375313382154,3.741228,0.4260811876802866
862,1.3555745169160538,3.197907,0.23993200982252721
888,0.9707995690020663,2.892737,0.29093432156113236
897,1.1418799193577234,2.356756,-0.023168733920237026
907,1.4142664132777827,1.335457,0.5778406854121158
924,0.5342734458579259,2.223185,0.5810082399789608
