ID,Deviation,GMAG,B-R
116,1.0895218260678394,6.310009,0.8819340516692581
156,1.443305064505706,3.334671,0.1902693056380791
179,0.3525624796735096,6.416677,1.067429705566459
188,0.8630292808036493,2.847243,0.29735388152267567
189,0.9949422536789956,2.803017,0.1480585451619229
193,0.7441163849867853,1.570124,0.4863609217461755
194,1.1788429624236922,2.250628,0.6780957457985496
205,1.0508365175131058,1.01595,0.383594630975767
216,1.378905515978116,2.661548,0.03789038755772948
235,1.1486949521264174,0.590921,0.12457164868504889
258,0.5200608890909859,2.499198,0.2893674895827036
264,0.6441172469379941,2.223185,0.5994877082392952
271,0.44309524972556424,6.517113,1.0516771775236284
272,0.7359664356297511,2.684662,0.2436072215776706
286,1.417959270570912,0.602721,0.3447321827926619
359,0.319440712633305,2.65474,0.49224852969980126
433,1.0221799626591554,5.118006,0.7561362010083174
439,0.3379701707720688,2.43939,0.4049425044191294
471,0.42131549534097834,2.237352,0.5637829663363542
480,1.4829498246631276,6.24324,0.8291933679033799
489,0.8208600254763536,1.2119,0.35659846601718176
510,1.065758269948183,2.649607,0.08645679964137884
524,0.13359823713856311,4.895303,0.8293500884028647
533,0.8566576243739341,6.775063,1.1107078597147835
542,0.9789482474268656,4.865949,0.7326260082409793
559,1.4189796728970823,0.727716,0.42748907789909335
581,1.4921803980579667,3.423136,0.22303871494255806
592,1.426777669443748,2.356756,-0.0015989426233158097
605,0.31674968444368146,3.018825,0.6661235703446478
662,1.2373675366328263,3.197907,0.2601560591854517
677,0.9486807910702577,6.910543,1.1022174207629543
678,1.4179189734499924,2.945764,0.07566002793361494
696,1.4190305623153279,0.554031,0.27965505430380877
704,0.9523644257249824,1.981178,0.6098418504282433
716,0.3546873351849329,1.687704,0.36507196221230986
754,0.7218778538567596,5.185424,0.7965955040104994
763,0.8994803351318026,2.892737,0.3108974976606026
767,0.22829433104689478,1.857126,0.3956494023685864
806,0.8314452318304486,2.53974,0.11559198763347577
813,0.27311840672636656,3.12213,0.596556611330008
826,0.9297973271129187,3.700664,0.583639877190021
846,0.8580332649398859,6.551831,0.9454270324065605
860,1.131818089042829,7.064132,1.1081495034529198
873,1.1404261044968187,3.105034,0.266325340469233
874,0.9375413416861911,1.780438,0.5744929064160249
887,1.3780314935707505,6.200005,0.8360467129889674
889,0.5050069672115702,0.694696,-0.059640591392044834
893,0.993141717569523,3.210998,0.4558152492587137
906,1.0075953390250754,2.771671,0.720230263869551
912,1.4880882286621153,1.366215,0.5974079848542374
925,0.3407871590445799,6.105931,0.9570179958346873
927,1.198142827011976,0.64592,0.16363952779315466
