ID,Deviation,GMAG,B-R
143,0.30632659914191884,0.694696,-0.05801860765520927
151,1.3506112933940182,3.741228,0.47482347635526356
158,0.485644785276621,2.458177,0.3183230275696239
161,0.4705535176548139,3.168816,0.6380077193311231
190,0.8740356667521925,2.661548,0.044890817302329675
207,1.4707871235166892,3.197263,0.026575746361827905
230,1.4863372525053284,0.602721,0.3686537184911614
257,0.905347274714001,2.599674,0.019105360545076163
260,1.4055896733374382,6.105931,1.0147046615690771
293,1.0195449307398974,3.700664,0.6207362230769576
299,0.8897752080371237,2.892737,0.3329531848960593
325,0.8740405690417341,2.847243,0.3186626921356262
346,0.6625175817267381,2.692483,0.344866025694475
348,1.2113412389308265,0.64592,0.17757452303234864
355,0.8973743915925401,2.661706,0.03707406301366748
367,0.9426815061378067,2.803017,0.16113431111076848
369,1.3295054448940191,1.366215,0.6352635871794715
376,1.3591975775121794,1.335457,0.634132861716332
381,0.6730719771656566,2.53974,0.12687735192117675
385,1.2897136790941808,3.197907,0.2794135576799192
448,0.136739126400653,2.65474,0.5243050058617951
461,1.4640212531625192,3.330139,0.11024049209296363
470,0.42725545194857517,3.12213,0.6343652637878071
497,0.8647465258167211,5.119092,0.9169974675961026
501,0.889767343003047,1.780438,0.6110848332048217
507,1.0915387400160745,2.945764,0.08474330328975155
514,0.7261819491994135,1.981178,0.648383131041317
552,1.2049261982142774,2.952021,0.03201261405317018
553,0.4186820489055796,2.237352,0.5997842824793317
563,0.9332319708553782,1.570124,0.518092719720434
578,0.017744938866867788,2.461058,0.5080636764821503
581,0.4745732021523592,2.223185,0.6374579990466718
589,0.5186641160969012,2.250628,0.7204009575750524
604,1.3850374197125137,0.554031,0.2999878449113982
606,0.7879702576807985,2.649607,0.09613547406265016
608,0.9795956157596493,2.213628,-0.04014375986932913
615,0.7471764906103486,2.356756,0.003223807449157672
664,0.5420915534663804,2.499198,0.3102358824093412
666,0.9105598620476045,1.2119,0.3811743800918974
675,1.2745739640460412,0.590921,0.1363522056044037
691,0.8236629702499227,2.959737,0.38614420900498625
740,0.07536319805307734,2.771671,0.7648590269212314
744,1.1821299906422826,2.684225,-0.01228009228061314
750,0.4593747057543043,1.687704,0.3901151559377913
769,0.9983670939959961,2.864242,0.1338784643243726
781,1.2567942785132544,4.895303,0.8799963762548593
795,1.4779576864964659,3.334671,0.2056728273278427
831,0.1713242341668848,2.43939,0.4321844001454398
843,0.7984898196784016,2.206689,0.8077751979085833
846,1.1878597951531302,3.105034,0.28592305031653253
850,0.22304844310609795,2.505641,0.6754177489327511
854,0.7968968714362159,2.684662,0.26195211742502894
878,1.4930486048174165,2.572694,-0.05242755012798433
880,1.1866026645668193,1.01595,0.40965927629474946
886,0.26299231328118156,3.018825,0.7077685642091838
905,0.3565326484653575,2.279148,0.5854245160245165
