ID,Deviation,GMAG,B-R
99,1.4948698767115738,3.334671,0.17730090930388476
107,1.3634390282772348,1.366215,0.5845720995488952
108,0.43220514187747705,3.168816,0.5871736591540849
117,0.8865860017977794,1.780438,0.5616495629624519
126,1.403845958645052,2.213628,-0.05574417314699416
132,1.1713814136118874,0.64592,0.1506624642911365
141,1.0957965605297264,2.864242,0.10923665279286392
153,0.5065780062023644,2.458177,0.2840983207511297
208,1.1143037670088294,1.948123,-0.053901048671004655
298,1.4515176429057752,3.741228,0.4324677225343978
316,1.391321405258644,1.335457,0.583500121405389
317,0.3928818268527854,1.687704,0.35216045872827
319,0.7814566993530996,1.981178,0.5970100119610031
336,1.4339353596342495,0.602721,0.3318140593404512
356,1.280569486818565,2.945764,0.06265432982958175
368,1.1948315612998885,3.105034,0.2533816980185196
388,1.4677331007378274,4.895303,0.8165896930677571
398,0.9190713120999368,2.892737,0.29796836206642013
404,1.4042010490432304,6.105931,0.9442991524489002
407,0.945824955216672,2.206689,0.7481207965855707
420,0.8397876251858494,1.570124,0.473488894061505
455,0.39476012639196245,3.12213,0.5837204489289552
464,1.1492079246346831,2.661548,0.024872396605678943
466,0.6992375763319518,2.692483,0.30926226618308633
498,0.5120347155689267,2.223185,0.5866524998194949
514,1.197606966221887,1.895467,0.7278697312223718
536,0.22731402674398815,2.65474,0.4793784182491494
546,0.569011998465978,6.517113,1.038989142769387
552,1.0083560821547795,3.700664,0.5707995107921051
635,1.4741904543400812,5.119092,0.8516683770602089
665,0.3228316931938573,2.505641,0.6226400348466586
673,1.2948669623439333,3.197907,0.2472104088247756
682,1.0012398456162577,2.803017,0.13507641053268352
689,0.7991680109221058,2.684662,0.23065618508295796
712,0.26102124215508304,2.43939,0.39204397756157683
740,1.1290016757590216,2.980914,0.19249079722669418
748,0.2972095081960471,1.857126,0.3827478508941728
756,0.8910824034829838,3.210998,0.44293327990380915
762,0.8498548980275129,1.2119,0.34368420467259925
788,1.2613993267813655,6.416677,1.0547467977721563
842,0.8876060939775576,2.959737,0.3483958240227148
860,0.6828980078697979,2.250628,0.6652861218600691
865,1.2356238051447175,2.599674,0.00042663415919398515
877,1.3729229216930143,0.554031,0.26671575026205696
904,0.07934972808091478,2.461058,0.463980914006056
925,0.5588740772464427,2.499198,0.2764313466377897
928,1.1810673565243117,0.590921,0.11158186979851936
935,0.7820067604727814,2.53974,0.10259928614542144
