ID,Deviation,GMAG,B-R
96,1.1049083648043094,2.803017,0.12725817701129302
110,0.37009321722194954,1.687704,0.34538730934332335
121,1.187674932561449,2.980914,0.18494896754628745
123,0.31550940882859857,2.43939,0.3854628350660571
124,0.5631328776609428,1.948123,-0.06262905583260886
126,1.1246678338088372,2.599674,-0.0080398291443169
149,0.8954430147907695,2.53974,0.0946247015343191
177,1.1460374222502097,2.661548,0.016523619879088153
178,0.05818699673873984,1.161282,-0.23358120946139782
185,0.08544582651526822,2.279148,0.5314406942202305
194,0.8281863458356777,2.684662,0.22329809088077426
283,0.7216232213757046,3.168816,0.581531908274286
284,1.0027984496423787,3.210998,0.4365971282449475
309,1.104353205421778,2.404726,-0.11394429130866447
342,0.659161994241868,0.694696,-0.08150878799211839
347,0.8318528329038921,1.2119,0.33687024897911133
355,0.9081774410967678,2.959737,0.3416045509661166
369,0.4620502194659002,3.018825,0.6479866921908004
395,0.9166936610193741,2.11626,-0.1750772429556136
421,0.5841407886957621,1.817156,-0.15479254707693912
482,1.1450757731524277,2.461227,-0.10437563688798619
484,1.0306214412791739,0.094609,-0.2201574197446465
490,1.0780133128832563,0.64592,0.14291926501416938
493,1.3410473399987173,1.049143,0.5469634145840985
498,1.1584741666502514,2.661706,0.009077312167512525
506,1.2806017003545276,3.700664,0.565078931629698
508,0.7848464112988398,1.895467,0.7229053181488313
526,1.076667230275739,1.366215,0.5789178242634755
563,1.3729498910678744,2.635644,-0.13679411034126943
567,1.433534377587308,0.727716,0.40812532560277365
569,1.2585198529908226,2.684225,-0.03793788283473436
572,0.7057641976884108,2.692483,0.30228259669275315
593,0.6806588775712639,3.12213,0.5780620736345294
622,1.20894750015231,2.864242,0.10129402173453832
631,0.6244636658365021,1.780438,0.5558849342007972
635,1.3676521850774424,2.945764,0.05448744255725848
639,1.0725475884405784,1.01595,0.3640052073551703
656,1.2109042317192553,3.105034,0.2461330087830247
682,1.053600091037588,2.649607,0.06533972292135569
684,0.688703432142012,1.570124,0.467299842974523
686,0.48231272323532814,1.981178,0.5914156151653224
714,0.831691767777591,2.213628,-0.06448105346241763
727,1.4949635816134377,1.697933,1.0337556697470422
741,1.2450567811755946,1.51027,0.7683963403890749
783,1.4567398116091115,2.952021,0.004255732131286538
793,1.210053439008874,2.572694,-0.07618269825673754
801,0.5071785901781993,2.206689,0.743253876014741
820,0.5131525733269735,2.458177,0.2769975072135951
827,1.4746424451046747,2.811002,-0.09212052153763144
862,1.3140024982822402,3.197907,0.23993200982252721
878,1.036745906016788,2.290847,-0.14200524849962767
888,0.9247311726445631,2.892737,0.29093432156113236
897,0.9066969568651824,2.356756,-0.023168733920237026
907,1.1056490597021487,1.335457,0.5778406854121158
924,0.22314426486717442,2.223185,0.5810082399789608
