ID,Deviation,GMAG,B-R
143,0.8058847061730543,0.694696,-0.05801860765520927
151,1.4980865236833032,3.741228,0.47482347635526356
158,0.4331322117365808,2.458177,0.3183230275696239
161,0.6982633998707182,3.168816,0.6380077193311231
190,1.017554256184807,2.661548,0.044890817302329675
206,1.4891575840967834,0.727716,0.45597432757742895
229,1.027303198871028,2.31832,-0.2083961557115939
230,1.492463887429881,0.602721,0.3686537184911614
257,0.9916144836092975,2.599674,0.019105360545076163
273,0.9940985402082507,2.461227,-0.08202306007625258
283,1.4141253854965603,2.670273,-0.23341736719534195
293,1.2541806990962918,3.700664,0.6207362230769576
299,0.8473038429916167,2.892737,0.3329531848960593
325,0.8217248602703777,2.847243,0.3186626921356262
338,0.9515956641594672,2.404726,-0.09206774576165475
346,0.6304482859762812,2.692483,0.344866025694475
348,1.1829797744553303,0.64592,0.17757452303234864
355,1.0286055682162545,2.661706,0.03707406301366748
367,0.9970280593397971,2.803017,0.16113431111076848
369,1.1005134185470586,1.366215,0.6352635871794715
376,1.1296956564293024,1.335457,0.634132861716332
381,0.7814910460299298,2.53974,0.12687735192117675
385,1.2270858678519485,3.197907,0.2794135576799192
394,0.42378317261328013,1.817156,-0.13494816258416445
400,0.11682974536615998,1.161282,-0.21765648440576668
429,1.4750308882942793,2.814915,-0.1733302585424439
445,1.3259453534257917,2.811002,-0.06915826463890885
448,0.3426418031823504,2.65474,0.5243050058617951
456,0.7525619497281053,2.11626,-0.15624200238309563
470,0.6566534715148742,3.12213,0.6343652637878071
501,0.6525952681238858,1.780438,0.6110848332048217
507,1.246232426919848,2.945764,0.08474330328975155
514,0.5038336189291697,1.981178,0.648383131041317
552,1.325974127893563,2.952021,0.03201261405317018
553,0.1799329894094699,2.237352,0.5997842824793317
563,0.7333168476331375,1.570124,0.518092719720434
573,1.2159409973057085,2.635644,-0.11605432110027661
578,0.1715934772373986,2.461058,0.5080636764821503
581,0.2466015181510839,2.223185,0.6374579990466718
589,0.33474658638185106,2.250628,0.7204009575750524
604,1.445462151551577,0.554031,0.2999878449113982
606,0.9341994678757324,2.649607,0.09613547406265016
608,0.6881371729179848,2.213628,-0.04014375986932913
615,0.7708287788086958,2.356756,0.003223807449157672
656,0.3573082517725781,1.723426,-0.15450569075293843
664,0.48542333644836066,2.499198,0.3102358824093412
666,0.9007334944373704,1.2119,0.3811743800918974
675,1.1805319685536426,0.590921,0.1363522056044037
685,1.4864932138589493,2.847647,-0.15806769942535906
691,0.84017762621502,2.959737,0.38614420900498625
718,1.4100403387359879,1.179174,0.7231562629032168
740,0.12434031216999619,2.771671,0.7648590269212314
744,1.119903781917381,2.684225,-0.01228009228061314
750,0.4373892261234249,1.687704,0.3901151559377913
769,1.0962364003482474,2.864242,0.1338784643243726
777,1.415099109121118,2.760897,-0.16908668610271568
788,1.2336493001705875,1.51027,0.8341684754681571
795,1.466613848333859,3.334671,0.2056728273278427
831,0.25566970346376117,2.43939,0.4321844001454398
843,0.5004490227539433,2.206689,0.8077751979085833
846,1.1251413361345084,3.105034,0.28592305031653253
850,0.017045658653712437,2.505641,0.6754177489327511
854,0.7381748702000697,2.684662,0.26195211742502894
863,1.4194360773733492,2.929789,-0.051006322075500356
875,1.2031406029048408,0.094609,-0.20356487418726923
878,1.0643216795608847,2.572694,-0.05242755012798433
880,1.1363796203564258,1.01595,0.40965927629474946
886,0.451054728344785,3.018825,0.7077685642091838
891,0.8787674472350915,2.290847,-0.12152470832115857
903,1.4120982046084718,2.707316,-0.20538163268832207
905,0.11812543334483872,2.279148,0.5854245160245165
929,1.4341843289276106,1.697933,1.1127291737550278
