ID,Deviation,GMAG,B-R
107,1.1065411411945054,1.366215,0.5845720995488952
108,0.6918268086474462,3.168816,0.5871736591540849
116,0.5325150037358342,1.817156,-0.14562297302498434
117,0.6550204191178921,1.780438,0.5616495629624519
122,1.452775396508851,2.590735,-0.23577082670579108
126,0.7827433938374684,2.213628,-0.05574417314699416
132,1.1208130132052623,0.64592,0.1506624642911365
141,1.1649137610540807,2.864242,0.10923665279286392
153,0.47432781073230834,2.458177,0.2840983207511297
208,0.5142394087906428,1.948123,-0.053901048671004655
215,0.4689541038850502,1.723426,-0.16416438154666183
264,0.8644665077716978,2.11626,-0.16581048237176943
284,1.2103583886088838,2.684225,-0.029328174191692948
316,1.1355549039143984,1.335457,0.583500121405389
317,0.40689046811753915,1.687704,0.35216045872827
319,0.5118161195967044,1.981178,0.5970100119610031
336,1.4587674308879839,0.602721,0.3318140593404512
356,1.3222307992260376,2.945764,0.06265432982958175
368,1.1711644477368197,3.105034,0.2533816980185196
398,0.886319586477633,2.892737,0.29796836206642013
407,0.5321805281254175,2.206689,0.7481207965855707
420,0.7218864148206483,1.570124,0.473488894061505
436,1.4291638421850184,1.179174,0.6678982741346606
455,0.6507595967236828,3.12213,0.5837204489289552
464,1.0994905455767139,2.661548,0.024872396605678943
466,0.6676890470700156,2.692483,0.30926226618308633
488,0.0042254112681452405,1.161282,-0.2240341490081113
498,0.2529562024772445,2.223185,0.5866524998194949
514,0.8104516108120761,1.895467,0.7278697312223718
536,0.35314662146650644,2.65474,0.4793784182491494
552,1.250317516034706,3.700664,0.5707995107921051
596,1.0949446682771922,2.461227,-0.09544761660046293
601,0.9854992184757398,2.290847,-0.1328969400051353
665,0.02905624729382783,2.505641,0.6226400348466586
673,1.2740788769798121,3.197907,0.2472104088247756
682,1.061644369541285,2.803017,0.13507641053268352
689,0.7877695886532554,2.684662,0.23065618508295796
712,0.2799002531565531,2.43939,0.39204397756157683
717,1.4098292361799967,2.952021,0.012663285852659417
740,1.1461212617780414,2.980914,0.19249079722669418
748,0.2872378314578481,1.857126,0.3827478508941728
756,0.9687052418809223,3.210998,0.44293327990380915
762,0.8689025840113906,1.2119,0.34368420467259925
803,1.084185059657467,0.094609,-0.21067467435800857
814,1.2693133354680122,1.51027,0.7731428002475376
842,0.8712680450183332,2.959737,0.3483958240227148
860,0.3534595564807246,2.250628,0.6652861218600691
864,1.424874660329404,2.811002,-0.08325121705072598
865,1.0773927392035196,2.599674,0.00042663415919398515
877,1.4015346578778014,0.554031,0.26671575026205696
904,0.18451821148987335,2.461058,0.463980914006056
925,0.5278238991052531,2.499198,0.2764313466377897
928,1.112223188884811,0.590921,0.11158186979851936
935,0.8512115543319025,2.53974,0.10259928614542144
