ID,Deviation,GMAG,B-R
94,1.3160283065246632,2.461382,-0.18476407263819397
118,1.3509823078969885,2.635644,-0.10572698024415438
144,0.554308591424467,3.12213,0.6222801267863887
150,0.01928469701323321,2.771671,0.7488764855400869
170,0.4856128793433574,2.499198,0.3078313863845394
188,1.4462107650495377,3.741228,0.46750330931224193
209,0.34992474776311067,2.223185,0.6252804925736879
237,0.27511315910262324,2.65474,0.5155069940146726
240,1.1915557358220359,2.31832,-0.19531087867519528
252,0.7988803098703061,1.570124,0.5094802477078145
255,0.594766272872624,3.168816,0.6258137945850141
260,1.1187266938593954,2.980914,0.22193507625132772
300,0.2713385928762828,2.237352,0.5887319616429976
338,1.3991995179972678,1.51027,0.8161158968542983
341,1.2319670189255998,1.335457,0.6220546657734705
352,0.9229844902445388,1.2119,0.37665119268353503
364,1.2221173660386706,2.684225,-0.005052134293010973
372,0.8192486834789396,2.847243,0.3160065159971874
389,1.1522144867737172,2.864242,0.13674116388913135
402,1.0404163836313907,0.094609,-0.19062389107971794
406,1.4461516618055854,2.811002,-0.06023154931044144
413,0.8163544849338047,2.959737,0.3814725897290214
414,0.050352184950158474,1.161282,-0.20429463288225277
432,1.1253364203654794,0.590921,0.13914102294009958
434,1.167641469741685,1.01595,0.4042853420265274
435,1.203142472414699,1.366215,0.6231516203170926
441,0.5045131896893631,1.723426,-0.14302993841037967
458,1.0790491107586528,2.404726,-0.08245680223774669
479,0.8403070410623505,2.892737,0.3298702003973159
517,0.610612882364314,1.981178,0.6358793280752089
520,0.8396838499779662,2.53974,0.12994915087496356
527,1.0443840871560273,2.803017,0.16318297133688217
537,0.21728230264936865,2.43939,0.4261377171247751
563,0.43076348373653417,2.458177,0.3156769960552298
576,1.1408244095224467,0.64592,0.17913217010650595
580,0.6196830004489295,2.692483,0.3414272452037403
589,0.900316148900886,2.11626,-0.14471439232420277
604,1.0838996580260067,2.599674,0.02539594192275209
610,1.2370256816657974,3.197907,0.2779296195462326
617,1.1561472017604761,3.700664,0.6090581391153356
649,0.4624685286040022,1.687704,0.3853249379978294
690,0.6576500453495235,2.206689,0.7905108966275717
716,1.0155392488877324,2.290847,-0.11103398562515741
717,0.8681378911229098,2.356756,0.009988716741874243
737,0.5648013222257229,1.817156,-0.1240565270155519
742,0.8971047566776926,3.210998,0.47821270742586747
762,0.10920258194605781,2.461058,0.49975073784264223
771,0.20498849777557915,2.279148,0.5748010725178645
801,1.1016825121550118,2.661548,0.050411274884922745
808,0.3482149109668957,1.857126,0.4166249966951015
891,0.5303357751692424,1.948123,-0.03019754091648061
900,1.4998806533788545,3.334671,0.20639127372608598
917,0.9748436909664595,2.036608,-0.2321889295478436
918,1.4628566259228455,1.049143,0.5906093581544145
931,1.133021950413331,3.105034,0.2842446958023037
937,1.1152065601883547,2.661706,0.04282798043118557
