ID,Deviation,GMAG,B-R
101,0.9450554139366858,2.847243,0.28783313915663766
103,1.135699620902587,2.864242,0.10737982929563217
120,0.836575945877658,2.684662,0.23245173008367204
128,0.9143773843691267,6.517113,1.0650998022728617
130,1.0319100528806247,2.803017,0.1339968616253257
134,1.243692305947416,4.895303,0.8360104508006501
152,1.4053137644989282,1.366215,0.5970136362820493
167,0.11398765322010673,2.461058,0.47279499938192515
227,0.7919949401019402,1.2119,0.3488796967028251
240,1.2376716035144484,3.105034,0.2558608393564951
251,0.7536386724677122,2.692483,0.31342232675178294
258,1.3529970132938396,2.356756,-0.02021258246566337
271,0.9456353630005396,2.959737,0.35373304423920604
277,0.32591715775014674,2.279148,0.548342678501517
313,0.3166121665466246,2.43939,0.3986941590287996
335,1.1588918215232265,2.980914,0.19313830568263665
337,1.4323534665766076,1.335457,0.5959094124270996
343,0.5555502996599095,2.223185,0.5991566161744623
372,1.2293670967160222,5.119092,0.8721443215323929
381,0.7916886494584503,2.250628,0.6801555822301509
394,1.3362202767891318,3.197907,0.24950391427849247
414,0.8255353785476924,2.53974,0.10054280688939038
424,0.39566253630508275,2.505641,0.6362266766962713
471,1.3597015388950853,2.945764,0.05939628359871482
479,0.3347747399879961,1.687704,0.3576109212950282
538,0.9715975762654359,2.892737,0.30178869558431587
542,0.35355502538706585,3.12213,0.5961363675277215
562,1.4979497446041714,3.741228,0.44033387321121187
578,0.5564104470870976,2.458177,0.28750143554803625
606,1.3580976675594356,1.895467,0.7446217421097501
619,1.460255044568469,0.727716,0.42192650519440744
626,1.3768435107173786,0.602721,0.33665249065680775
632,0.9109063280243863,1.780438,0.573401576775016
684,0.9771516289510225,3.700664,0.5828267602325831
693,1.0206696014875163,2.649607,0.07052144805036488
700,1.1431379736293195,0.64592,0.1500517527337584
713,0.24046732641092605,1.857126,0.3891183995910122
719,0.9340417271006372,3.210998,0.4511142404907632
720,1.113356200429652,6.105931,0.9675614832593351
730,1.3463411734797415,2.661706,0.012844300844183193
777,0.38827740102848196,3.168816,0.5996934522778568
782,1.4349777476895773,2.599674,-0.004703256502956637
804,0.6229214260456908,0.694696,-0.08001961600076038
848,1.2899271311919556,2.661548,0.020477848363185235
862,1.1423125320720915,0.590921,0.10979559176090806
933,0.6070663133762504,2.499198,0.2796038344985026
