ID,Deviation,GMAG,B-R
101,0.2458045549726684,2.223185,0.582682995304764
117,0.023956556876887802,1.161282,-0.23444701926946723
120,1.3894185228732385,0.554031,0.2602033773083723
127,1.0718220474010638,2.404726,-0.11443697403634805
135,0.8054912438685866,1.895467,0.7250226261858738
144,1.1794735134673238,2.864242,0.10147263048253834
169,0.022463021627458613,2.505641,0.6189565605149027
181,0.8832941914754877,2.11626,-0.17576058890093604
215,1.127690365382641,2.661706,0.008968312774690948
218,1.4586502374414927,0.727716,0.4092608886952276
226,1.099357211930636,1.366215,0.5805860599402878
243,1.3375133737608138,2.945764,0.054520069592414885
261,0.5397892763215064,2.499198,0.26999619358279947
269,1.0976998274161076,0.590921,0.10383648735471249
271,1.442421264440864,2.811002,-0.09254513966098206
301,0.48617421881731615,2.458177,0.2777241050736744
323,1.364191191152686,1.049143,0.5485319899238407
348,1.227068263983788,2.684225,-0.03819351457746789
368,1.1780586337324157,2.572694,-0.07655760903589769
373,0.8658742993641544,2.53974,0.0947825098135935
375,1.0936409065241701,2.599674,-0.008202213972511205
418,1.292705392451563,2.461382,-0.2152094523666512
428,1.1665735084388205,2.31832,-0.22559803744626034
438,1.4232728927139517,1.179174,0.6645745138665353
453,1.023615421797188,2.649607,0.06540619636237333
471,0.679144983936196,2.692483,0.30308805442117687
524,0.3961001863877476,1.687704,0.3463272032962045
546,0.5510294360299419,1.817156,-0.15541262852609605
560,0.7998631686590436,2.213628,-0.06481946881336688
589,0.6579567411273035,3.12213,0.5797276403715307
593,1.4258875262687944,2.952021,0.004131695055201782
595,1.2577151558048554,3.700664,0.5667040061679257
629,0.8754551437947649,2.356756,-0.023378303214193544
630,1.2864976781328632,3.197907,0.24054300673736215
649,0.44034126837304877,3.018825,0.6498703418504634
718,1.0038161797636602,2.290847,-0.14258544855215682
732,1.340094182037698,2.635644,-0.13735805774539755
734,1.2650554748341991,1.51027,0.7706555271419381
763,0.8821167429255836,2.959737,0.3425326471427687
765,0.6912324494741371,0.694696,-0.0819003099339825
781,0.5048251905454746,1.981178,0.5931228293138512
791,0.10881015707682007,2.279148,0.5329608568507652
811,1.0758031640949528,2.803017,0.12751776351768643
828,0.10428066955650861,2.771671,0.7044248272798286
832,1.4476614322373624,0.602721,0.3258190900167455
839,0.874711261442175,2.847243,0.2780486816270351
844,1.1126805250243472,2.461227,-0.10483847661952496
852,0.7129787974032185,1.570124,0.46861996126315786
861,0.2900716587147971,2.43939,0.38652771772759725
867,1.1834874884368953,3.105034,0.2467633455527584
910,1.1068960688584402,0.64592,0.14322769577476463
