ID,Deviation,GMAG,B-R
101,0.16669023494596402,2.223185,0.582682995304764
117,0.12936645584259732,1.161282,-0.23444701926946723
120,1.40203538507602,0.554031,0.2602033773083723
127,0.9526365823413234,2.404726,-0.11443697403634805
135,0.6858875971056446,1.895467,0.7250226261858738
144,1.121704777316757,2.864242,0.10147263048253834
169,0.06696952266742784,2.505641,0.6189565605149027
179,1.3028906081580254,1.697933,1.036842466850835
181,0.7466648714364312,2.11626,-0.17576058890093604
215,1.0436082439787842,2.661706,0.008968312774690948
218,1.428866833157186,0.727716,0.4092608886952276
226,1.0208393772298487,1.366215,0.5805860599402878
243,1.2663887115957195,2.945764,0.054520069592414885
261,0.5299580370358901,2.499198,0.26999619358279947
269,1.1547961508825701,0.590921,0.10383648735471249
271,1.3294630575901896,2.811002,-0.09254513966098206
301,0.47854122840593005,2.458177,0.2777241050736744
323,1.2947913210418598,1.049143,0.5485319899238407
331,1.400888550843125,2.707316,-0.2227174205351828
348,1.129570689516585,2.684225,-0.03819351457746789
368,1.0696481719277104,2.572694,-0.07655760903589769
373,0.8062025199079885,2.53974,0.0947825098135935
375,1.0046745300228594,2.599674,-0.008202213972511205
410,1.3950992640646729,1.269778,0.7871107042485095
418,1.1448546162913318,2.461382,-0.2152094523666512
428,1.0157676394979511,2.31832,-0.22559803744626034
438,1.3208640591954726,1.179174,0.6645745138665353
453,0.9555873810083926,2.649607,0.06540619636237333
471,0.6787269148091721,2.692483,0.30308805442117687
524,0.38421863090734165,1.687704,0.3463272032962045
546,0.4201882103601975,1.817156,-0.15541262852609605
560,0.6947916883579699,2.213628,-0.06481946881336688
589,0.7362303934441621,3.12213,0.5797276403715307
593,1.340429601134589,2.952021,0.004131695055201782
595,1.332284160461053,3.700664,0.5667040061679257
606,1.4856457208466642,1.140518,0.7583322949745331
629,0.7821718414163736,2.356756,-0.023378303214193544
630,1.2682883104354592,3.197907,0.24054300673736215
649,0.5385674155837221,3.018825,0.6498703418504634
718,0.8766237192189508,2.290847,-0.14258544855215682
732,1.2143886828757229,2.635644,-0.13735805774539755
734,1.132471286915606,1.51027,0.7706555271419381
763,0.8929189150820029,2.959737,0.3425326471427687
765,0.8011626732803137,0.694696,-0.0819003099339825
781,0.42274119968535984,1.981178,0.5931228293138512
791,0.04383958533319143,2.279148,0.5329608568507652
811,1.0254431158468416,2.803017,0.12751776351768643
828,0.21802515394287525,2.771671,0.7044248272798286
832,1.4416135275411808,0.602721,0.3258190900167455
839,0.8671705986983442,2.847243,0.2780486816270351
844,0.9962254077650119,2.461227,-0.10483847661952496
852,0.666310363495852,1.570124,0.46861996126315786
861,0.31338848175703227,2.43939,0.38652771772759725
867,1.1670475318946816,3.105034,0.2467633455527584
910,1.1527873365130967,0.64592,0.14322769577476463
911,1.407813368536462,2.760897,-0.18803470751092483
