ID,Deviation,GMAG,B-R
99,1.4866965843649487,3.334671,0.17730090930388476
107,1.0285783928047318,1.366215,0.5845720995488952
108,0.7705296467393619,3.168816,0.5871736591540849
116,0.40275241203018286,1.817156,-0.14562297302498434
117,0.5835786565401488,1.780438,0.5616495629624519
122,1.2973676118019506,2.590735,-0.23577082670579108
126,0.6785494549114277,2.213628,-0.05574417314699416
132,1.1662885485564134,0.64592,0.1506624642911365
141,1.107653442286253,2.864242,0.10923665279286392
153,0.4668120065614467,2.458177,0.2840983207511297
208,0.41056980051677083,1.948123,-0.053901048671004655
215,0.3339168663543628,1.723426,-0.16416438154666183
249,1.4626718883142282,2.847647,-0.16754132455209528
264,0.7289609887275217,2.11626,-0.16581048237176943
284,1.113679253018352,2.684225,-0.029328174191692948
316,1.0578971110533573,1.335457,0.583500121405389
317,0.39504400692951913,1.687704,0.35216045872827
319,0.4303150433231575,1.981178,0.5970100119610031
336,1.4527090979567792,0.602721,0.3318140593404512
337,1.4910429297666188,1.140518,0.7609167412234744
348,1.3812092349043825,2.670273,-0.23897616846690828
351,1.449367347527454,2.814915,-0.1820109109555525
356,1.2517187765732816,2.945764,0.06265432982958175
368,1.1549104020420553,3.105034,0.2533816980185196
398,0.8827495211340692,2.892737,0.29796836206642013
407,0.4076915705209547,2.206689,0.7481207965855707
420,0.6755245324260686,1.570124,0.473488894061505
436,1.3274965268859307,1.179174,0.6678982741346606
455,0.7284800681914199,3.12213,0.5837204489289552
464,1.018230347233408,2.661548,0.024872396605678943
466,0.6673318629985343,2.692483,0.30926226618308633
488,0.14784353227437008,1.161282,-0.2240341490081113
498,0.1744016233973218,2.223185,0.5866524998194949
514,0.6917236609134547,1.895467,0.7278697312223718
536,0.4011839512323845,2.65474,0.4793784182491494
552,1.3243622488270668,3.700664,0.5707995107921051
596,0.9794559238887428,2.461227,-0.09544761660046293
597,1.304618445550421,1.697933,1.0372307596486152
601,0.8593569189856956,2.290847,-0.1328969400051353
665,0.059736038439418326,2.505641,0.6226400348466586
673,1.2560692276186478,3.197907,0.2472104088247756
682,1.0117349254452996,2.803017,0.13507641053268352
689,0.7650506062851405,2.684662,0.23065618508295796
712,0.3030927475143774,2.43939,0.39204397756157683
717,1.3250957992752554,2.952021,0.012663285852659417
735,1.3825660118752279,2.707316,-0.21239704240281262
740,1.1125450188365693,2.980914,0.19249079722669418
748,0.2666898921594685,1.857126,0.3827478508941728
756,1.0063746863488001,3.210998,0.44293327990380915
762,0.8594674411444365,1.2119,0.34368420467259925
803,1.2324535099901242,0.094609,-0.21067467435800857
814,1.1377061372511756,1.51027,0.7731428002475376
842,0.8820435457823255,2.959737,0.3483958240227148
860,0.25253534427833113,2.250628,0.6652861218600691
864,1.312855538428927,2.811002,-0.08325121705072598
865,0.9891782289115061,2.599674,0.00042663415919398515
877,1.4139954425096342,0.554031,0.26671575026205696
904,0.22817527093395462,2.461058,0.463980914006056
925,0.5181269999571514,2.499198,0.2764313466377897
928,1.1688163420986724,0.590921,0.11158186979851936
935,0.7920630425373567,2.53974,0.10259928614542144
