ID,Deviation,GMAG,B-R
96,1.0524056449214658,2.803017,0.12725817701129302
110,0.35690031290484514,1.687704,0.34538730934332335
121,1.1525473906489456,2.980914,0.18494896754628745
123,0.34077216667397225,2.43939,0.3854628350660571
124,0.4534403631096262,1.948123,-0.06262905583260886
126,1.031416375449964,2.599674,-0.0080398291443169
149,0.8331118207451527,2.53974,0.0946247015343191
177,1.0601839262764792,2.661548,0.016523619879088153
178,0.10299248941008621,1.161282,-0.23358120946139782
185,0.01621779693394121,2.279148,0.5314406942202305
194,0.8046087035997795,2.684662,0.22329809088077426
222,1.4515491276657613,2.929789,-0.07482882412736021
257,1.4342628024015363,2.760897,-0.1873131997097981
283,0.8059376061771366,3.168816,0.581531908274286
284,1.0434617148500465,3.210998,0.4365971282449475
309,0.9792056877283997,2.404726,-0.11394429130866447
342,0.7745406625668072,0.694696,-0.08150878799211839
347,0.821225076996785,1.2119,0.33687024897911133
355,0.920231063053321,2.959737,0.3416045509661166
369,0.5663793013588818,3.018825,0.6479866921908004
395,0.7731342632864315,2.11626,-0.1750772429556136
421,0.4466906884381663,1.817156,-0.15479254707693912
447,1.4740864728467307,0.845899,0.5497073513022861
451,1.4937778741622894,1.132793,0.7771794923667654
482,1.0228101205185187,2.461227,-0.10437563688798619
484,1.1877579816960726,0.094609,-0.2201574197446465
490,1.125799262745518,0.64592,0.14291926501416938
493,1.2671442136401598,1.049143,0.5469634145840985
498,1.0703780090573833,2.661706,0.009077312167512525
506,1.359960815958042,3.700664,0.565078931629698
508,0.6579535120748314,1.895467,0.7229053181488313
526,0.9931401492102419,1.366215,0.5789178242634755
563,1.2409205180800924,2.635644,-0.13679411034126943
567,1.401446183607761,0.727716,0.40812532560277365
569,1.1562637684338966,2.684225,-0.03793788283473436
572,0.7059749250112559,2.692483,0.30228259669275315
593,0.7639282256548019,3.12213,0.5780620736345294
622,1.1486249564362412,2.864242,0.10129402173453832
631,0.5478735769719967,1.780438,0.5558849342007972
635,1.2932325448257536,2.945764,0.05448744255725848
639,1.0537473889488094,1.01595,0.3640052073551703
656,1.1942039568900151,3.105034,0.2461330087830247
672,1.4937292075476014,2.814915,-0.19135566350175978
682,0.9824489153183071,2.649607,0.06533972292135569
684,0.6387931947980314,1.570124,0.467299842974523
686,0.3950215866049491,1.981178,0.5914156151653224
714,0.7214414728921839,2.213628,-0.06448105346241763
727,1.2744494972561542,1.697933,1.0337556697470422
741,1.1044630017912171,1.51027,0.7683963403890749
756,1.4272815898593523,2.707316,-0.22188807959870924
783,1.3671915017671448,2.952021,0.004255732131286538
793,1.0962788699895616,2.572694,-0.07618269825673754
801,0.37415715967422036,2.206689,0.743253876014741
820,0.5057479962724265,2.458177,0.2769975072135951
827,1.3560677595780772,2.811002,-0.09212052153763144
862,1.295434621024027,3.197907,0.23993200982252721
875,1.457657473566919,1.140518,0.7561114227780107
878,0.9031470545717024,2.290847,-0.14200524849962767
888,0.9215240528857549,2.892737,0.29093432156113236
897,0.8088890101909256,2.356756,-0.023168733920237026
907,1.022446388807973,1.335457,0.5778406854121158
924,0.1389875972636574,2.223185,0.5810082399789608
