ID,Deviation,GMAG,B-R
94,1.1407865290700794,2.461382,-0.18476407263819397
96,1.3975269264674188,2.707316,-0.19238638919032078
108,1.4076738879576336,2.929789,-0.042621743464899144
118,1.2029951626559143,2.635644,-0.10572698024415438
141,1.4916945054223447,0.727716,0.4492171204279444
144,0.6573626389947163,3.12213,0.6222801267863887
150,0.12742400804618415,2.771671,0.7488764855400869
170,0.4802344870292159,2.499198,0.3078313863845394
172,1.4965897373056105,0.602721,0.3645044806125546
187,1.4247706175620736,1.697933,1.0863569355692955
188,1.4958925906963816,3.741228,0.46750330931224193
208,1.3990439554057068,2.670273,-0.2195847917679612
209,0.24583607374644334,2.223185,0.6252804925736879
237,0.34134826032968935,2.65474,0.5155069940146726
240,1.0126770669933034,2.31832,-0.19531087867519528
252,0.7347234322856109,1.570124,0.5094802477078145
255,0.6990388472547666,3.168816,0.6258137945850141
260,1.0837283817042405,2.980914,0.22193507625132772
300,0.17985307439441112,2.237352,0.5887319616429976
314,1.407715486769188,1.179174,0.7084192410873584
338,1.2293044156386508,1.51027,0.8161158968542983
341,1.128990717851324,1.335457,0.6220546657734705
352,0.9046315122252047,1.2119,0.37665119268353503
364,1.108846273937186,2.684225,-0.005052134293010973
372,0.8166893492063019,2.847243,0.3160065159971874
389,1.087838465015005,2.864242,0.13674116388913135
402,1.2176788224188262,0.094609,-0.19062389107971794
406,1.3138528623770271,2.811002,-0.06023154931044144
409,1.4727828832097767,2.847647,-0.14648556201222557
413,0.8363700418670357,2.959737,0.3814725897290214
414,0.13162438271813715,1.161282,-0.20429463288225277
432,1.1888848904795497,0.590921,0.13914102294009958
434,1.1397593130283579,1.01595,0.4042853420265274
435,1.0997879047350136,1.366215,0.6231516203170926
441,0.34366273717696694,1.723426,-0.14302993841037967
458,0.9390863009770061,2.404726,-0.08245680223774669
479,0.8425283687296274,2.892737,0.3298702003973159
517,0.5028693754744273,1.981178,0.6358793280752089
520,0.7729657150280498,2.53974,0.12994915087496356
527,0.9891260847376018,2.803017,0.16318297133688217
537,0.2526998889724439,2.43939,0.4261377171247751
563,0.42809051996978154,2.458177,0.3156769960552298
576,1.190582594913202,0.64592,0.17913217010650595
580,0.6258895835973135,2.692483,0.3414272452037403
589,0.7388848403560717,2.11626,-0.14471439232420277
604,0.9811280806932625,2.599674,0.02539594192275209
610,1.2213361603231592,3.197907,0.2779296195462326
617,1.2546418658793512,3.700664,0.6090581391153356
649,0.4411245531770689,1.687704,0.3853249379978294
690,0.4965844032211377,2.206689,0.7905108966275717
716,0.8657220707414337,2.290847,-0.11103398562515741
717,0.7600533873778168,2.356756,0.009988716741874243
737,0.4104935363744884,1.817156,-0.1240565270155519
742,0.9504795408832818,3.210998,0.47821270742586747
762,0.1700043992045086,2.461058,0.49975073784264223
771,0.1183068156699214,2.279148,0.5748010725178645
801,1.0075370580630292,2.661548,0.050411274884922745
808,0.31607762872393685,1.857126,0.4166249966951015
836,1.4610428326477258,2.814915,-0.16129228045677244
850,1.49348074395034,1.269778,0.832821690753812
886,1.3148557622139623,2.590735,-0.21630476760886908
891,0.40839370607931924,1.948123,-0.03019754091648061
900,1.45952231837629,3.334671,0.20639127372608598
917,0.7832482371088165,2.036608,-0.2321889295478436
918,1.3707237183495007,1.049143,0.5906093581544145
931,1.1195100785204144,3.105034,0.2842446958023037
937,1.018446132606799,2.661706,0.04282798043118557
