ID,Deviation,GMAG,B-R
143,0.8710975210191678,0.694696,-0.05801860765520927
158,0.4355586990425073,2.458177,0.3183230275696239
161,0.7581463241890414,3.168816,0.6380077193311231
190,0.9708371937016687,2.661548,0.044890817302329675
206,1.4619912407627385,0.727716,0.45597432757742895
229,0.9350632590463237,2.31832,-0.2083961557115939
230,1.4809915426048175,0.602721,0.3686537184911614
256,1.4467605255172884,2.835936,-0.20352018148121648
257,0.9402630407188723,2.599674,0.019105360545076163
259,1.4952879612044851,3.423136,0.2402493393657131
273,0.9245714421196487,2.461227,-0.08202306007625258
283,1.3173884218898655,2.670273,-0.23341736719534195
287,1.450463920470228,2.972876,-0.09375713005045648
293,1.3109594440084336,3.700664,0.6207362230769576
299,0.8523597859285776,2.892737,0.3329531848960593
325,0.8242123949653246,2.847243,0.3186626921356262
338,0.8802632501916077,2.404726,-0.09206774576165475
346,0.6376453054321125,2.692483,0.344866025694475
348,1.2058497989747752,0.64592,0.17757452303234864
351,1.4926087131389683,1.140518,0.8212723951365765
355,0.9804836125305258,2.661706,0.03707406301366748
367,0.9712032608662482,2.803017,0.16113431111076848
369,1.0411236928716119,1.366215,0.6352635871794715
376,1.0705091542988847,1.335457,0.634132861716332
381,0.7495092970716155,2.53974,0.12687735192117675
385,1.2225192160945526,3.197907,0.2794135576799192
392,1.4501654985512809,2.950777,-0.1117168939778372
394,0.3447439274091413,1.817156,-0.13494816258416445
400,0.21073402979679146,1.161282,-0.21765648440576668
417,1.444148429275246,3.00612,-0.06116720879664008
429,1.3890932881308236,2.814915,-0.1733302585424439
445,1.2587304251963412,2.811002,-0.06915826463890885
448,0.38208911402605983,2.65474,0.5243050058617951
456,0.669695595510964,2.11626,-0.15624200238309563
470,0.7158817429114639,3.12213,0.6343652637878071
501,0.5975511526405566,1.780438,0.6110848332048217
507,1.206677990330076,2.945764,0.08474330328975155
514,0.4420859378528059,1.981178,0.648383131041317
552,1.2769424857859173,2.952021,0.03201261405317018
553,0.12691990449375057,2.237352,0.5997842824793317
563,0.6949860614044086,1.570124,0.518092719720434
573,1.140297513115835,2.635644,-0.11605432110027661
578,0.20812175897978547,2.461058,0.5080636764821503
581,0.1868173942123601,2.223185,0.6374579990466718
589,0.2600552523229034,2.250628,0.7204009575750524
604,1.4463310183700795,0.554031,0.2999878449113982
606,0.8966925285835032,2.649607,0.09613547406265016
608,0.6261369769190754,2.213628,-0.04014375986932913
615,0.7166229688540029,2.356756,0.003223807449157672
656,0.274753962169048,1.723426,-0.15450569075293843
664,0.4863963336170163,2.499198,0.3102358824093412
666,0.8870108303972946,1.2119,0.3811743800918974
675,1.2108108166603322,0.590921,0.1363522056044037
685,1.4032987299258226,2.847647,-0.15806769942535906
691,0.85479350994708,2.959737,0.38614420900498625
718,1.3348537978963673,1.179174,0.7231562629032168
740,0.2070220265221212,2.771671,0.7648590269212314
744,1.0629114799559494,2.684225,-0.01228009228061314
750,0.42205965021840797,1.687704,0.3901151559377913
769,1.0655129505333625,2.864242,0.1338784643243726
777,1.329924199692859,2.760897,-0.16908668610271568
788,1.1385107054378054,1.51027,0.8341684754681571
795,1.4487938887456238,3.334671,0.2056728273278427
831,0.27856031980101514,2.43939,0.4321844001454398
843,0.4100540511245896,2.206689,0.8077751979085833
846,1.1217446254574857,3.105034,0.28592305031653253
850,0.049560912635612464,2.505641,0.6754177489327511
854,0.7304699006939486,2.684662,0.26195211742502894
863,1.3554835698084615,2.929789,-0.051006322075500356
875,1.29451222394624,0.094609,-0.20356487418726923
878,1.0001137368682536,2.572694,-0.05242755012798433
880,1.1175374098173736,1.01595,0.40965927629474946
886,0.5234756618107532,3.018825,0.7077685642091838
891,0.8021407787799406,2.290847,-0.12152470832115857
903,1.3204000603613246,2.707316,-0.20538163268832207
905,0.067693207125473,2.279148,0.5854245160245165
929,1.2889804491570658,1.697933,1.1127291737550278
