SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2749164894942350976,6.379101591271688,8.93609623400924,0.9888239112783768,-5.3019513646680485,-2.593291877906841,914.6317961055036,1.2612553,18.28425,349.7708305762336,10.788588,18.979084,815.1221953647679,16.890604,17.46984,1.5092449,0.69483376,0.81441116,112.15619536286844,-53.39244698532598,6.3791015913,8.936096234,0.566806,0.655726,0.672943,4590.46,4621.27,4635.47,4.631543,4.640143,4.722795,-0.829616,-0.254401,-0.230565,1.263305,1.270313,1.611867,1.651271,1.665375,0.396046,0.56643,0.578515,0.670726,0.685931,0.770508,-8.562502,0.89023,-1.293909,8.608655,GBPRPgrizy/JHKs,0,0.0023306608,0.477036,0.595248,0.349305,6.770567,1.263302,0.0014972041314372,0.0334892423815378,0.0224981486311191
2749165792591164416,6.352378811511751,8.968271880879467,0.4260672671712358,0.4939341546035251,-20.557023909358087,1293.732383114238,1.5217069,17.907755,570.8362305871376,7.789063,18.447264,1023.0790075378794,7.312695,17.223122,1.2241421,0.5395088,0.68463326,112.1216816569422,-53.356278960637006,6.3523788115,8.9682718809,0.663231,0.677111,0.765034,4941.51,4953.08,4979.1,4.553414,4.610054,4.615505,-0.505524,-0.463639,0.006366,1.844551,1.848107,1.876017,2.206736,2.53192,0.172586,0.262362,0.306991,0.31267,0.377788,0.999512,-8.621642,1.037253,-1.505245,8.683813,GBPRPgrizy/JHW1W2,1,-0.007032752,0.257648,0.318686,0.186291,6.283922,1.091747,0.0012770587936034,0.0148148754790754,0.0077605519085198
2749353809079475840,6.310668337919248,9.000923388682057,1.2668487821153709,7.713902681804439,3.938704441338948,8633.73623768314,3.225202,15.846869,3687.6002545904153,11.8793335,16.421682,7029.958812793768,8.668036,15.130513,1.2911692,0.5748129,0.7163563,112.0629487370747,-53.31711849199851,6.3106683379,9.0009233887,0.748261,0.79923,0.849308,4826.88,4922.59,5062.69,4.570291,4.617208,4.624425,-0.232743,0.043155,0.289873,0.731347,0.758972,0.789858,0.829575,0.88433,0.030776,0.123736,0.254712,0.414958,0.493863,1.0,-8.377238,0.437297,-0.63343,8.388644,GBPRPgrizy/JHKsW1W2,0,-0.0049051046,0.213936,0.264506,0.154621,6.145188,1.181285,0.0004055855510768,0.0034976194746297,0.0013387277593447
2749354874231364480,6.251206238017746,9.018696072706184,0.0488599794880238,0.485444260858864,-1.5005095005061653,2681.014952990026,2.01358,17.11662,1193.8175841620882,13.110816,17.646196,2100.125439906446,10.987601,16.442282,1.2039146,0.52957726,0.6743374,111.97118704188672,-53.28958591054915,6.251206238,9.0186960727,0.791907,0.818112,0.858527,5053.24,5203.55,5334.77,2.45413,3.008328,3.229311,-1.199238,-0.983922,-0.703656,5.418516,7.488727,9.117184,17.057474,17.912174,0.376197,0.407798,0.513626,0.641411,0.65244,0.996582,-10.239059,5.054166,-7.308945,11.418534,GBPRPgrizy/JHKsW1W2,0,-0.008317709,0.431288,0.533461,0.311512,1.886028,0.981965,0.0008154437168559,0.0119238381106336,0.0056804399807207
2749355080389794432,6.23963903391716,9.04456615695636,2.9543572802576787,12.731327097470212,-20.18221078964627,11231.914158114168,4.068376,15.561233,3582.560487926086,10.708963,16.453058,11176.75314151272,10.886387,14.627107,1.8259516,0.8918257,0.9341259,111.95978210073476,-53.26214040908258,6.2396390339,9.044566157,0.606,0.622171,0.623,4022.26,4032.63,4142.27,4.670271,4.67243,4.684114,-0.112918,-0.081647,-0.004579,0.327099,0.333088,0.341338,0.342971,0.344751,0.104169,0.104521,0.131552,0.294629,0.394517,1.0,-8.276351,0.189359,-0.273542,8.278517,GBPRPgrizy/JHKsW1W2,1001,0.0026830435,0.108096,0.135048,0.079492,7.787213,1.770396,0.0003932707395552,0.0032454746574859,0.0010575293392957
2749355149109274240,6.23027379270453,9.044631389533004,0.4426362601356027,10.568542775906776,-5.015551234846336,5805.356481852934,2.6738017,16.277794,3010.584472753304,8.664715,16.641914,4008.9634076169914,11.802968,15.740315,0.90159893,0.36412048,0.53747845,111.9445683728926,-53.2604886531082,6.2302737927,9.0446313895,0.888014,0.978465,1.07093,5738.58,5813.35,6188.13,4.232752,4.373757,4.436424,-0.42575,-0.151586,0.046073,1.847049,1.942586,2.050112,2.430681,2.455214,0.136541,0.182915,0.21556,0.473372,0.529088,1.0,-8.658292,1.137479,-1.642885,8.73269,GBPRPgrizy/JHKsW1W2,0,0.0010802746,0.185711,0.226847,0.131649,4.533195,0.806401,0.000500062877493,0.0031248399311735,0.0031965643997204
2749357829168339200,6.155977898290365,9.03989206256411,3.232847371746871,-11.19775731160884,-4.893550705561254,1650.6243421796985,1.6839305,17.643246,343.55885765536067,10.239213,18.998539,1980.2805912681515,15.007853,16.506079,2.4924603,1.3552933,1.137167,111.82239440937772,-53.25248513476261,6.1559778983,9.0398920626,0.34008,0.355396,0.37644,3340.79,3347.81,3370.03,4.884942,4.895646,4.92,-0.197761,-0.093558,-0.093558,0.289856,0.290073,0.310408,0.324774,0.332234,-0.160953,-0.124425,-0.068367,0.097313,0.20651,1.0,-8.269035,0.172406,-0.248724,8.270832,GBPRPgrizy/JHKsW1W2,1,0.0023134947,-0.055345,-0.069635,-0.041206,10.238923,2.520889,0.0011076441083909,0.032358601746241,0.0082284141680465
2749358099751368064,6.2179462187544114,9.049416352865656,0.0766060115619931,1.8114949535371048,-4.865172305317095,901.1562020179394,1.380711,18.300367,445.0904178618383,7.8183618,18.717422,617.3725665400208,7.621077,17.771526,0.94589615,0.41705513,0.528841,111.92589578482227,-53.25368210349184,6.2179462188,9.0494163529,0.785805,0.795766,0.849,5294.35,5381.02,5724.92,2.930651,3.100391,4.289723,-1.419385,-1.377159,-0.838084,3.046049,4.725444,15.958305,20.913862,31.997715,0.128905,0.149396,0.281177,0.517883,0.644202,0.969727,-11.765076,8.856836,-12.787267,14.726187,GBPRPgrizy/W1W2,0,-0.0329417,0.238966,0.293806,0.171141,2.046467,0.823231,0.0016635161291766,0.019071806723279,0.0134027323734617
2749358202830588032,6.209991902218148,9.075699798544356,1.11087222529885,-7.929957487897852,-8.668229281919402,907.5865656628176,1.3567715,18.292646,286.7829298368705,10.711197,19.194658,945.7643674601552,7.064885,17.308437,1.8862209,0.9020119,0.98420906,111.92052457762672,-53.22643897474487,6.2099919022,9.0756997985,0.55,0.614315,0.65,3900.32,3903.31,4079.86,4.657,4.662054,4.680577,-0.23925,0.084696,0.08951,0.701114,0.977619,1.08562,1.16839,1.192388,0.089554,0.089554,0.094998,0.338973,0.414368,0.819336,-8.442625,0.602924,-0.86959,8.464127,GBPRPgrizy/JHKsW1W2,0,0.038634658,0.077844,0.09738,0.057376,8.036412,1.846217,0.0016230913516514,0.0405516962833249,0.0081104785105983
2749358275845462272,6.188680382826692,9.066991308220985,0.7125118098252698,6.281320242359981,-11.160853784678752,14094.07302287816,4.143393,15.314775,7360.563089310752,12.430448,15.671265,9678.279089683445,12.208921,14.783401,0.8878641,0.35648918,0.53137493,111.88338684870752,-53.23138821524102,6.1886803828,9.0669913082,0.817237,0.932935,0.995631,5951.39,5993.77,6197.79,4.341037,4.398557,4.439263,-0.903983,-0.317692,-0.169941,1.163158,1.220318,1.272418,1.36695,1.415777,0.286129,0.318874,0.36929,0.474476,0.517028,1.0,-8.483881,0.706769,-1.019282,8.513269,GBPRPgrizy/JHKsW1W2,0,0.0020444393,0.318107,0.38867,0.225426,4.47352,0.72462,0.0003191860739224,0.0018335807754775,0.0013696306851119
2749358340269541376,6.178690253869751,9.07513145454835,1.4530439177570649,-4.762463825486658,-13.3285004574467,1537.2190094797702,1.5861914,17.720528,410.0924065765453,7.5804205,18.806337,1605.0804021718066,8.764593,16.734154,2.0721836,1.0858097,0.9863739,111.86950581143329,-53.2216656067924,6.1786902539,9.0751314546,0.576507,0.6,0.6,3837.59,3857.43,3927.15,4.647511,4.64862,4.684554,-0.094963,0.066222,0.090628,0.672335,0.735071,0.759852,0.7657,0.787744,0.137141,0.272001,0.284239,0.404649,0.516986,1.0,-8.369462,0.4222,-0.60861,8.380104,GBPRPgrizy/JHKsW1W2,0,-0.034027338,0.231271,0.290363,0.171276,8.08561,1.953097,0.0011203253649452,0.0200694693335573,0.0059286974423511
2749358688162322560,6.141246644587719,9.060790407587705,0.5855692910189406,0.6838035031039046,0.9747134321318058,10154.100990544805,3.4520156,15.670763,5066.661576371636,11.822873,16.076738,7263.667899064365,14.829034,15.095006,0.98173237,0.40597534,0.575757,111.804523918349,-53.229376563465536,6.1412466446,9.0607904076,0.900038,0.961335,0.985631,5744.22,5932.95,5963.53,4.281149,4.30757,4.393448,-0.285947,-0.170744,0.036706,1.39936,1.418048,1.596287,1.608905,1.741843,0.277835,0.341875,0.478075,0.491596,0.546056,1.0,-8.554934,0.887194,-1.278687,8.600814,GBPRPgrizy/JHKsW1W2,0,-0.0008478165,0.409755,0.5019,0.291392,4.245453,0.771225,0.0003691098169537,0.0025335265030658,0.002216568703033
